SKU;MPN;MPNR (GTIN/EAN);Marke;Artikelbezeichnung;Kategorie;Benutzerdefiniert;Mein EK-Preis;Mein Preis;Meine Versandkosten;Mein Gesamtpreis;UVP;Preise;Meine Position;Position (Gesamtpreis);Günstigster Preis;Günstigster Anbieter;Günstigster Gesamtpreis;Günstigster Gesamtpreis-Anbieter;Differenz zum günstigsten Preis;Differenz zum günstigsten Gesamtpreis;Medianpreis;Preisvorschlag;Preisvorschlag Info;Preisvorschlag berechnet;Mindestpreis;Standardpreis;Letzte Preisänderung eines Mitbewerbers;Letzter Preisabruf;Im Shop Tracker seit;Auf Watchlist;Aktualisiert im Artikelfeed
X7241028;e1944865;4,05457E+12;Cube;Cube Kathmandu Hybrid EXC 800 Grau Modell 2026;Fahrräder;m000104633;;3999.0;39.99;4038.99;3999.0;4;1;3;3999.0;fahrrad.de;3999.0;lucky-bike.de;0.0;39.99;3999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 00:59:46 +0200;2026-02-06 03:08:47 +0100;2025-09-10 20:03:40 +0200;1;2026-04-08 20:01:40 +0200
X7241089;e1945048;4,05457E+12;Cube;Cube Kathmandu Hybrid SLT 800 Grün Modell 2026;Fahrräder;m000104647;;5299.0;39.99;5338.99;5299.0;2;1;2;5299.0;bike-discount.de;5299.0;bike-discount.de;0.0;39.99;5299.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-03 20:00:58 +0100;2026-02-06 03:09:07 +0100;2025-09-10 20:03:40 +0200;0;2026-04-08 20:01:40 +0200
X7241090;e1945051;4,05457E+12;Cube;Cube Kathmandu Hybrid SLT 800 Grün Modell 2026;Fahrräder;m000104647;;5299.0;39.99;5338.99;5299.0;2;1;2;5299.0;bike-discount.de;5299.0;bike-discount.de;0.0;39.99;5299.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-03 05:58:11 +0100;2026-02-06 03:08:56 +0100;2025-09-10 20:03:40 +0200;0;2026-04-08 20:01:40 +0200
X7241052;e1944937;4,05457E+12;Cube;Cube Kathmandu Hybrid SLX 800 Silber Modell 2026;Fahrräder;m000104649;;4499.0;39.99;4538.99;4499.0;2;2;3;3799.0;bike-discount.de;3799.0;bike-discount.de;700.0;739.99;4149.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-06 01:05:31 +0200;2026-02-06 07:09:40 +0100;2025-09-10 20:03:40 +0200;1;2026-04-08 20:01:41 +0200
X7241053;e1944940;4,05457E+12;Cube;Cube Kathmandu Hybrid SLX 800 Silber Modell 2026;Fahrräder;m000104649;;4499.0;39.99;4538.99;4499.0;2;2;3;3799.0;bike-discount.de;3799.0;bike-discount.de;700.0;739.99;4149.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 01:01:51 +0200;2026-02-06 05:31:12 +0100;2025-09-10 20:03:40 +0200;0;2026-04-08 20:01:41 +0200
X7241054;e1944943;4,05457E+12;Cube;Cube Kathmandu Hybrid SLX 800 Silber Modell 2026;Fahrräder;m000104649;;4499.0;39.99;4538.99;4499.0;2;2;3;3799.0;bike-discount.de;3799.0;bike-discount.de;700.0;739.99;4149.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 01:01:51 +0200;2026-02-06 06:54:53 +0100;2025-09-10 20:03:40 +0200;0;2026-04-08 20:01:41 +0200
X7241057;e1944952;4,05457E+12;Cube;Cube Kathmandu Hybrid SLX 800 Grau Modell 2026;Fahrräder;m000104651;;4499.0;39.99;4538.99;4499.0;1;2;2;3799.0;bike-discount.de;3799.0;bike-discount.de;700.0;739.99;3799.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-06 01:05:42 +0200;2026-02-06 03:20:15 +0100;2025-09-10 20:03:40 +0200;0;2026-04-08 20:01:41 +0200
X7241061;e1944964;4,05457E+12;Cube;Cube Kathmandu Hybrid SLX 800 Grau Modell 2026;Fahrräder;m000104650;;4499.0;39.99;4538.99;4499.0;1;1;2;4499.0;bike-discount.de;4499.0;bike-discount.de;0.0;39.99;4499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-02 10:44:18 +0100;2026-02-06 03:19:51 +0100;2025-09-10 20:03:40 +0200;0;2026-04-08 20:01:41 +0200
X7241064;e1944973;4,05457E+12;Cube;Cube Kathmandu Hybrid SLX 800 Grau Modell 2026;Fahrräder;m000104650;;4499.0;39.99;4538.99;4499.0;3;1;2;4499.0;bike-discount.de;4499.0;bike-discount.de;0.0;39.99;4499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-20 00:36:14 +0100;2026-02-06 03:17:35 +0100;2025-09-10 20:03:40 +0200;1;2026-04-08 20:01:41 +0200
X7241069;e1944988;4,05457E+12;Cube;Cube Kathmandu Hybrid SLX 800 Grau Modell 2026;Fahrräder;m000104649;;4499.0;39.99;4538.99;4499.0;3;1;2;4499.0;lucky-bike.de;4499.0;lucky-bike.de;0.0;39.99;4499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 00:12:35 +0200;2026-02-06 03:18:53 +0100;2025-09-10 20:03:40 +0200;1;2026-04-08 20:01:41 +0200
X7241432;e1946077;4,05457E+12;Cube;Cube Litening AIR C:68X SLX Blau Modell 2026;Fahrräder;m000104668;;7499.0;39.99;7538.99;7499.0;2;1;2;7499.0;rabe-bike.de;7499.0;rabe-bike.de;0.0;39.99;7499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-13 21:10:23 +0100;2026-02-06 05:50:56 +0100;2025-09-10 20:03:41 +0200;1;2026-04-08 20:01:41 +0200
X7222676;e1891810;4,05457E+12;Cube;Cube Nulane Hybrid C:62 Race 400X FE Grau Modell 2026;Fahrräder;m000104678;;3399.0;39.99;3438.99;3399.0;4;1;3;3399.0;fahrrad.de;3399.0;lucky-bike.de;0.0;39.99;3399.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-03 00:32:20 +0100;2026-02-06 03:13:04 +0100;2025-09-10 20:03:41 +0200;1;2026-04-08 20:01:42 +0200
X7222677;e1891813;4,05457E+12;Cube;Cube Nulane Hybrid C:62 Race 400X FE Grau Modell 2026;Fahrräder;m000104678;;3399.0;39.99;3438.99;3399.0;3;1;3;3399.0;fahrrad.de;3399.0;bike-discount.de;0.0;39.99;3399.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-18 00:00:57 +0100;2026-02-06 03:12:25 +0100;2025-09-10 20:03:41 +0200;1;2026-04-08 20:01:42 +0200
X7240778;e1944115;4,05457E+12;Cube;Cube Nuride Hybrid Pro 800 Rot Modell 2026;Fahrräder;m000104706;;3199.0;39.99;3238.99;3199.0;3;1;2;3199.0;lucky-bike.de;3199.0;lucky-bike.de;0.0;39.99;3199.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-03 15:09:40 +0100;2026-02-06 07:06:10 +0100;2025-09-10 20:03:42 +0200;1;2026-04-08 20:01:42 +0200
X7240779;e1944118;4,05457E+12;Cube;Cube Nuride Hybrid Pro 800 Rot Modell 2026;Fahrräder;m000104706;;3199.0;39.99;3238.99;3199.0;3;1;2;3199.0;lucky-bike.de;3199.0;lucky-bike.de;0.0;39.99;3199.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-03 07:12:08 +0100;2026-02-06 06:02:44 +0100;2025-09-10 20:03:42 +0200;1;2026-04-08 20:01:42 +0200
X7240780;e1944121;4,05457E+12;Cube;Cube Nuride Hybrid Pro 800 Rot Modell 2026;Fahrräder;m000104706;;3199.0;39.99;3238.99;3199.0;3;1;2;3199.0;bike-discount.de;3199.0;bike-discount.de;0.0;39.99;3199.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-09 01:11:33 +0100;2026-02-06 05:36:59 +0100;2025-09-10 20:03:42 +0200;1;2026-04-08 20:01:42 +0200
X7240781;e1944124;4,05457E+12;Cube;Cube Nuride Hybrid Pro 800 Rot Modell 2026;Fahrräder;m000104706;;3199.0;39.99;3238.99;3199.0;2;1;2;3199.0;lucky-bike.de;3199.0;lucky-bike.de;0.0;39.99;3199.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-03 07:12:08 +0100;2026-02-06 06:56:54 +0100;2025-09-10 20:03:42 +0200;1;2026-04-08 20:01:42 +0200
X7240782;e1944127;4,05457E+12;Cube;Cube Nuride Hybrid Pro 800 Rot Modell 2026;Fahrräder;m000104706;;3199.0;39.99;3238.99;3199.0;1;1;2;3199.0;lucky-bike.de;3199.0;lucky-bike.de;0.0;39.99;3199.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-01-30 11:04:54 +0100;2026-02-06 03:08:46 +0100;2025-09-10 20:03:42 +0200;1;2026-04-08 20:01:42 +0200
X7242361;e1948861;4,05457E+12;Cube;Cube Reaction Hybrid Performance 600 FE Blau Modell 2026;Fahrräder;m000104761;;2699.0;39.99;2738.99;2699.0;3;1;3;2699.0;fahrrad.de;2699.0;lucky-bike.de;0.0;39.99;2699.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-02 13:45:47 +0100;2026-02-06 03:08:05 +0100;2025-09-10 20:03:43 +0200;1;2026-04-08 20:01:44 +0200
X7242491;e1949248;4,05457E+12;Cube;Cube Reaction Hybrid Pro 800 Grau Modell 2026;Fahrräder;m000104773;;3199.0;39.99;3238.99;3199.0;2;1;2;3199.0;lucky-bike.de;3199.0;lucky-bike.de;0.0;39.99;3199.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-02 11:50:51 +0100;2026-02-06 03:21:05 +0100;2025-09-10 20:03:44 +0200;1;2026-04-08 20:01:44 +0200
X7242516;e1949323;4,05457E+12;Cube;Cube Reaction Hybrid Pro 800 FE Schwarz Modell 2026;Fahrräder;m000104765;;3399.0;39.99;3438.99;3399.0;3;1;3;3399.0;fahrrad.de;3399.0;rabe-bike.de;0.0;39.99;3399.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 01:07:40 +0200;2026-02-06 03:08:21 +0100;2025-09-10 20:03:44 +0200;1;2026-04-08 20:01:44 +0200
X7242531;e1949368;4,05457E+12;Cube;Cube Reaction Hybrid Pro 800 FE Grau Modell 2026;Fahrräder;m000104769;;3399.0;39.99;3438.99;3399.0;3;1;2;3399.0;bike-discount.de;3399.0;bike-discount.de;0.0;39.99;3399.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 01:03:12 +0200;2026-02-06 06:13:02 +0100;2025-09-10 20:03:44 +0200;1;2026-04-08 20:01:44 +0200
X7242532;e1949371;4,05457E+12;Cube;Cube Reaction Hybrid Pro 800 FE Grau Modell 2026;Fahrräder;m000104769;;3399.0;39.99;3438.99;3399.0;3;1;2;3399.0;lucky-bike.de;3399.0;lucky-bike.de;0.0;39.99;3399.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 01:03:12 +0200;2026-02-06 07:14:26 +0100;2025-09-10 20:03:44 +0200;1;2026-04-08 20:01:44 +0200
X7242549;e1949422;4,05457E+12;Cube;Cube Reaction Hybrid Race 800 Grau Modell 2026;Fahrräder;m000104782;;3499.0;39.99;3538.99;3499.0;1;1;2;3499.0;bike-discount.de;3499.0;bike-discount.de;0.0;39.99;3499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-02 16:38:27 +0100;2026-02-06 06:37:36 +0100;2025-09-10 20:03:44 +0200;0;2026-04-08 20:01:45 +0200
X7242570;e1949485;4,05457E+12;Cube;Cube Reaction Hybrid Race 800 Türkis Modell 2026;Fahrräder;m000104784;;3499.0;39.99;3538.99;3499.0;4;1;3;3499.0;lucky-bike.de;3499.0;lucky-bike.de;0.0;39.99;3499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 00:29:38 +0200;2026-02-06 07:13:19 +0100;2025-09-10 20:03:44 +0200;1;2026-04-08 20:01:45 +0200
X7242572;e1949491;4,05457E+12;Cube;Cube Reaction Hybrid Race 800 Türkis Modell 2026;Fahrräder;m000104784;;3499.0;39.99;3538.99;3499.0;4;1;3;3499.0;fahrrad.de;3499.0;lucky-bike.de;0.0;39.99;3499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 00:29:38 +0200;2026-02-06 05:55:58 +0100;2025-09-10 20:03:44 +0200;1;2026-04-08 20:01:45 +0200
X7242098;e1948075;4,05457E+12;Cube;Cube Stereo Hybrid ONE22 Pro 800 Schwarz Modell 2026;Fahrräder;m000104811;;3699.0;39.99;3738.99;3699.0;3;1;3;3699.0;fahrrad.de;3699.0;bike-discount.de;0.0;39.99;3699.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-03 01:00:45 +0200;2026-02-06 03:03:28 +0100;2025-09-10 20:03:45 +0200;1;2026-04-08 20:01:45 +0200
X7242107;e1948102;4,05457E+12;Cube;Cube Stereo Hybrid ONE22 Pro 800 Grau Modell 2026;Fahrräder;m000104812;;3699.0;39.99;3738.99;3699.0;3;1;2;3699.0;lucky-bike.de;3699.0;lucky-bike.de;0.0;39.99;3699.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 00:40:52 +0200;2026-02-06 06:40:09 +0100;2025-09-10 20:03:45 +0200;1;2026-04-08 20:01:45 +0200
X7242108;e1948105;4,05457E+12;Cube;Cube Stereo Hybrid ONE22 Pro 800 Grau Modell 2026;Fahrräder;m000104812;;3699.0;39.99;3738.99;3699.0;3;1;2;3699.0;lucky-bike.de;3699.0;lucky-bike.de;0.0;39.99;3699.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 00:40:52 +0200;2026-02-06 06:58:51 +0100;2025-09-10 20:03:45 +0200;1;2026-04-08 20:01:45 +0200
X7242109;e1948108;4,05457E+12;Cube;Cube Stereo Hybrid ONE22 Pro 800 Grau Modell 2026;Fahrräder;m000104812;;3699.0;39.99;3738.99;3699.0;3;1;2;3699.0;lucky-bike.de;3699.0;lucky-bike.de;0.0;39.99;3699.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 00:40:52 +0200;2026-02-06 06:49:16 +0100;2025-09-10 20:03:45 +0200;1;2026-04-08 20:01:45 +0200
X7242115;e1948126;4,05457E+12;Cube;Cube Stereo Hybrid ONE22 Pro 800 Lila Modell 2026;Fahrräder;m000104812;;3699.0;39.99;3738.99;3699.0;4;1;3;3699.0;fahrrad.de;3699.0;lucky-bike.de;0.0;39.99;3699.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 00:51:13 +0200;2026-02-06 03:03:17 +0100;2025-09-10 20:03:45 +0200;1;2026-04-08 20:01:45 +0200
X7242117;e1948132;4,05457E+12;Cube;Cube Stereo Hybrid ONE22 Pro 800 Lila Modell 2026;Fahrräder;m000104812;;3699.0;39.99;3738.99;3699.0;3;1;3;3699.0;fahrrad.de;3699.0;lucky-bike.de;0.0;39.99;3699.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 00:51:13 +0200;2026-02-06 07:11:15 +0100;2025-09-10 20:03:45 +0200;1;2026-04-08 20:01:45 +0200
X7242131;e1948174;4,05457E+12;Cube;Cube Stereo Hybrid ONE22 Race 800 Blau Modell 2026;Fahrräder;m000104816;;3999.0;39.99;4038.99;3999.0;3;1;2;3999.0;lucky-bike.de;3999.0;lucky-bike.de;0.0;39.99;3999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 01:04:28 +0200;2026-02-06 03:07:48 +0100;2025-09-10 20:03:45 +0200;1;2026-04-08 20:01:45 +0200
X7242132;e1948177;4,05457E+12;Cube;Cube Stereo Hybrid ONE22 Race 800 Blau Modell 2026;Fahrräder;m000104816;;3999.0;39.99;4038.99;3999.0;3;1;2;3999.0;lucky-bike.de;3999.0;lucky-bike.de;0.0;39.99;3999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 01:04:28 +0200;2026-02-06 07:02:20 +0100;2025-09-10 20:03:45 +0200;1;2026-04-08 20:01:46 +0200
X7242138;e1948195;4,05457E+12;Cube;Cube Stereo Hybrid ONE22 Race 800 FE Grau Modell 2026;Fahrräder;m000104813;;4199.0;39.99;4238.99;4199.0;4;1;3;4199.0;fahrrad.de;4199.0;multicycle.de;0.0;39.99;4199.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-02 12:25:57 +0100;2026-02-06 06:14:32 +0100;2025-09-10 20:03:45 +0200;1;2026-04-08 20:01:46 +0200
X7242148;e1948225;4,05457E+12;Cube;Cube Stereo Hybrid ONE22 SLX 800 Grün Modell 2026;Fahrräder;m000104822;;4299.0;39.99;4338.99;4299.0;3;1;2;4299.0;lucky-bike.de;4299.0;lucky-bike.de;0.0;39.99;4299.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 00:53:46 +0200;2026-02-06 06:32:08 +0100;2025-09-10 20:03:45 +0200;1;2026-04-08 20:01:46 +0200
X7242156;e1948249;4,05457E+12;Cube;Cube Stereo Hybrid ONE22 SLX 800 FE Blau Modell 2026;Fahrräder;m000104820;;4499.0;39.99;4538.99;4499.0;4;1;3;4499.0;lucky-bike.de;4499.0;lucky-bike.de;0.0;39.99;4499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-13 01:59:28 +0100;2026-02-06 05:27:55 +0100;2025-09-10 20:03:45 +0200;1;2026-04-08 20:01:46 +0200
X7242195;e1948363;4,05457E+12;Cube;Cube Stereo Hybrid ONE44 EXC 800 Grau Modell 2026;Fahrräder;m000104828;;4699.0;39.99;4738.99;4699.0;4;1;3;4699.0;fahrrad.de;4699.0;lucky-bike.de;0.0;39.99;4699.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 01:05:26 +0200;2026-02-06 03:03:23 +0100;2025-09-10 20:03:45 +0200;1;2026-04-08 20:01:46 +0200
X7242200;e1948378;4,05457E+12;Cube;Cube Stereo Hybrid ONE44 EXC 800 Grau Modell 2026;Fahrräder;m000104828;;4699.0;39.99;4738.99;4699.0;3;2;3;4099.0;bike-discount.de;4099.0;bike-discount.de;600.0;639.99;4699.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 01:07:09 +0200;2026-02-06 03:03:26 +0100;2025-09-10 20:03:46 +0200;1;2026-04-08 20:01:46 +0200
X7242202;e1948384;4,05457E+12;Cube;Cube Stereo Hybrid ONE44 EXC 800 Blau Modell 2026;Fahrräder;m000104827;;4699.0;39.99;4738.99;4699.0;2;1;3;4699.0;fahrrad.de;4699.0;bike-discount.de;0.0;39.99;4699.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-02 12:07:53 +0100;2026-02-06 06:45:51 +0100;2025-09-10 20:03:46 +0200;1;2026-04-08 20:01:46 +0200
X7242204;e1948390;4,05457E+12;Cube;Cube Stereo Hybrid ONE44 EXC 800 Blau Modell 2026;Fahrräder;m000104828;;4699.0;39.99;4738.99;4699.0;4;1;3;4699.0;fahrrad.de;4699.0;lucky-bike.de;0.0;39.99;4699.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-03 05:08:49 +0100;2026-02-06 05:44:58 +0100;2025-09-10 20:03:46 +0200;1;2026-04-08 20:01:46 +0200
X7242163;e1948270;4,05457E+12;Cube;Cube Stereo Hybrid ONE44 Pro 800 Grau Modell 2026;Fahrräder;m000104844;;3799.0;39.99;3838.99;3799.0;4;1;3;3799.0;fahrrad.de;3799.0;lucky-bike.de;0.0;39.99;3799.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 00:13:37 +0200;2026-02-06 06:43:56 +0100;2025-09-10 20:03:46 +0200;1;2026-04-08 20:01:46 +0200
X7242167;e1948282;4,05457E+12;Cube;Cube Stereo Hybrid ONE44 Pro 800 Grün Modell 2026;Fahrräder;m000104844;;3799.0;39.99;3838.99;3799.0;3;1;2;3799.0;lucky-bike.de;3799.0;lucky-bike.de;0.0;39.99;3799.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-02 20:07:26 +0100;2026-02-06 03:11:41 +0100;2025-09-10 20:03:46 +0200;1;2026-04-08 20:01:46 +0200
X7242170;e1948291;4,05457E+12;Cube;Cube Stereo Hybrid ONE44 Pro 800 Pink Modell 2026;Fahrräder;m000104843;;3799.0;39.99;3838.99;3799.0;2;1;3;3799.0;fahrrad.de;3799.0;bike-discount.de;0.0;39.99;3799.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-02 14:57:32 +0100;2026-02-06 03:12:09 +0100;2025-09-10 20:03:46 +0200;1;2026-04-08 20:01:46 +0200
X7242172;e1948297;4,05457E+12;Cube;Cube Stereo Hybrid ONE44 Pro 800 Pink Modell 2026;Fahrräder;m000104844;;3799.0;39.99;3838.99;3799.0;4;1;3;3799.0;fahrrad.de;3799.0;lucky-bike.de;0.0;39.99;3799.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-03 02:20:58 +0100;2026-02-06 03:12:02 +0100;2025-09-10 20:03:46 +0200;1;2026-04-08 20:01:46 +0200
X7241249;e1945528;4,05457E+12;Cube;Cube Attain SLX Grau Modell 2026;Fahrräder;m000104581;;1399.0;39.99;1438.99;1399.0;3;1;2;1399.0;lucky-bike.de;1399.0;lucky-bike.de;0.0;39.99;1399.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-03 01:31:20 +0100;2026-02-06 03:09:54 +0100;2025-09-11 20:04:41 +0200;1;2026-04-08 20:01:39 +0200
X7241250;e1945531;4,05457E+12;Cube;Cube Attain SLX Grau Modell 2026;Fahrräder;m000104581;;1399.0;39.99;1438.99;1399.0;2;1;2;1399.0;bike-discount.de;1399.0;bike-discount.de;0.0;39.99;1399.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-03 01:31:20 +0100;2026-02-06 07:08:06 +0100;2025-09-11 20:04:41 +0200;0;2026-04-08 20:01:39 +0200
X7241686;e1946839;4,05457E+12;Cube;Cube Attention Pro Schwarz Modell 2026;Fahrräder;m000104583;;799.0;39.99;838.99;799.0;4;1;3;799.0;fahrrad.de;799.0;lucky-bike.de;0.0;39.99;799.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-08 20:46:00 +0100;2026-02-06 05:28:54 +0100;2025-09-11 20:04:41 +0200;1;2026-04-08 20:01:39 +0200
X7241687;e1946842;4,05457E+12;Cube;Cube Attention Pro Schwarz Modell 2026;Fahrräder;m000104583;;799.0;39.99;838.99;799.0;4;1;3;799.0;lucky-bike.de;799.0;lucky-bike.de;0.0;39.99;799.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-08 20:46:00 +0100;2026-02-06 03:09:51 +0100;2025-09-11 20:04:41 +0200;1;2026-04-08 20:01:39 +0200
X7241688;e1946845;4,05457E+12;Cube;Cube Attention Pro Schwarz Modell 2026;Fahrräder;m000104583;;799.0;39.99;838.99;799.0;3;1;3;799.0;fahrrad.de;799.0;lucky-bike.de;0.0;39.99;799.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-03 04:50:30 +0100;2026-02-06 07:15:00 +0100;2025-09-11 20:04:41 +0200;1;2026-04-08 20:01:39 +0200
X7241699;e1946878;4,05457E+12;Cube;Cube Attention Pro Blau Modell 2026;Fahrräder;m000104583;;799.0;39.99;838.99;799.0;3;1;2;799.0;lucky-bike.de;799.0;lucky-bike.de;0.0;39.99;799.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-06 08:29:55 +0100;2026-02-06 05:58:04 +0100;2025-09-11 20:04:41 +0200;1;2026-04-08 20:01:39 +0200
X7241704;e1946893;4,05457E+12;Cube;Cube Attention SLX Grau Modell 2026;Fahrräder;m000104585;;899.0;39.99;938.99;899.0;4;1;3;899.0;fahrrad.de;899.0;lucky-bike.de;0.0;39.99;899.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-18 17:31:48 +0100;2026-02-06 05:31:10 +0100;2025-09-11 20:04:41 +0200;1;2026-04-08 20:01:39 +0200
X7241106;e1945099;4,05457E+12;Cube;Cube Kathmandu Hybrid C:62 SLX 400X Schwarz Modell 2026;Fahrräder;m000104626;;3999.0;39.99;4038.99;3999.0;3;1;3;3999.0;fahrrad.de;3999.0;bike-discount.de;0.0;39.99;3999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-03 15:45:16 +0100;2026-02-06 03:09:08 +0100;2025-09-11 20:04:42 +0200;1;2026-04-08 20:01:40 +0200
X7241434;e1946083;4,05457E+12;Cube;Cube Litening AIR C:68X SLX Blau Modell 2026;Fahrräder;m000104668;;7499.0;39.99;7538.99;7499.0;1;1;2;7499.0;rabe-bike.de;7499.0;rabe-bike.de;0.0;39.99;7499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-03 07:22:42 +0100;2026-02-06 03:09:24 +0100;2025-09-11 20:04:43 +0200;0;2026-04-08 20:01:41 +0200
X7241918;e1947535;4,05457E+12;Cube;Cube Nulane Pro Grau Modell 2026;Fahrräder;m000104685;;799.0;39.99;838.99;799.0;3;1;3;799.0;fahrrad.de;799.0;bike-discount.de;0.0;39.99;799.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-20 05:17:10 +0100;2026-02-06 05:36:47 +0100;2025-09-11 20:04:44 +0200;1;2026-04-08 20:01:42 +0200
X7222654;e1891747;4,05457E+12;Cube;Cube Nuroad Hybrid C:62 SLX 400X Blau Modell 2026;Fahrräder;m000104730;;4999.0;39.99;5038.99;4999.0;2;1;3;4999.0;fahrrad.de;4999.0;multicycle.de;0.0;39.99;4999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-03 15:36:06 +0100;2026-02-06 05:44:08 +0100;2025-09-11 20:04:44 +0200;1;2026-04-08 20:01:43 +0200
X7222657;e1891756;4,05457E+12;Cube;Cube Nuroad Hybrid C:62 SLX 400X Blau Modell 2026;Fahrräder;m000104730;;4999.0;39.99;5038.99;4999.0;3;1;3;4999.0;fahrrad.de;4999.0;lucky-bike.de;0.0;39.99;4999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-02 21:48:46 +0100;2026-02-06 06:47:05 +0100;2025-09-11 20:04:44 +0200;1;2026-04-08 20:01:43 +0200
X7241759;e1947058;4,05457E+12;Cube;Cube Reaction C:62 ONE Grau Modell 2026;Fahrräder;m000104744;;1499.0;39.99;1538.99;1499.0;3;1;2;1499.0;multicycle.de;1499.0;multicycle.de;0.0;39.99;1499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-02 16:14:47 +0100;2026-02-06 03:20:21 +0100;2025-09-11 20:04:45 +0200;1;2026-04-08 20:01:43 +0200
X7241760;e1947061;4,05457E+12;Cube;Cube Reaction C:62 ONE Grau Modell 2026;Fahrräder;m000104745;;1499.0;39.99;1538.99;1499.0;3;1;2;1499.0;lucky-bike.de;1499.0;lucky-bike.de;0.0;39.99;1499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-02 23:52:32 +0100;2026-02-06 06:29:25 +0100;2025-09-11 20:04:45 +0200;1;2026-04-08 20:01:43 +0200
